ID,Name,Price,Artist,Image URL,Gallery Name,Href,Scrape Date,Ingested
1eef6f22ebb42784e66bc008bdafe179,"On The Verge, 2020",Sold,Ruby Swinney,https://d7hftxdivxxvm.cloudfront.net/?height=767&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FnPhMyk-TFru4Y90jz3Xmdg%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/ruby-swinney-on-the-verge,2023-09-02 16:18:22,True
22d7c74d8ea2efda9482193b9a13a42e,"Hanging Low, 2020",Sold,Michael Taylor (b. 1979),https://d7hftxdivxxvm.cloudfront.net/?height=563&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FIpFEDsL2H2paDe52NtAy0w%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/michael-taylor-b-1979-hanging-low,2023-09-02 16:18:22,True
62c96eb23a3f5f12380a31fbbcd50015,"Prism , 2022",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=664&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FZRjycIirSeY5JUhJXviGyA%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-prism,2023-09-02 16:18:22,True
d2ca0a2949d0dc3f10da5914258e1adc,"Lips Tongue Teeth, 2020",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=664&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FzCQTGjVyufLZUjX01X1SLw%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-lips-tongue-teeth-1,2023-09-02 16:18:22,True
98c32fb0bd5d58910ebfeb4f00eecbc6,"Sickeningly Sweet: Rainbow Butterfly by the Crash Site at Night in the Future Utopia, 2015",Sold,Lyndi Sales,https://d7hftxdivxxvm.cloudfront.net/?height=290&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F4amxRmge-cZBWyDMKax1DA%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/lyndi-sales-sickeningly-sweet-rainbow-butterfly-by-the-crash-site-at-night-in-the-future-utopia,2023-09-02 16:18:22,True
7188c2daa42165587d5e3224fc27a1c0,"Garden, 2020",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=556&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F1PzkPu8l3bAb7GSfbclxTA%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-garden,2023-09-02 16:18:22,True
b944b6c340a6d75c816e106ecfaa5548,"Crybaby, 2022",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=556&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F0EkWMPK9Qvi4R51inTbrfg%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-crybaby,2023-09-02 16:18:22,True
e12fea37a7627b336729b35956cfc039,"Untold Stories, 2021",Sold,Sthenjwa Luthuli,https://d7hftxdivxxvm.cloudfront.net/?height=342&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FSi3yTa2hjORVKxt1OwdLGA%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/sthenjwa-luthuli-untold-stories-1,2023-09-02 16:18:22,True
be1d3e4e5538848084a8f1a480be254c,"Human Genome, 2019",Sold,Lyndi Sales,https://d7hftxdivxxvm.cloudfront.net/?height=445&quality=80&resize_to=fill&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FmNE96d4K78D9njOqi897cw%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/lyndi-sales-human-genome,2023-09-02 16:18:22,True
50a48a9f483fe579ef8568e0b06f0bf9,"The Unfolding, 2018",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=337&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FR9hMme5Ds8RFI6f8w_5p8Q%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-the-unfolding,2023-09-02 16:18:23,True
5a3cdca9d8d0e8d0c8de171c889bb131,"Go-go Juice Jug, 2018",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=626&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F_bCAtyz0ortaf1yNwHtEEA%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-go-go-juice-jug,2023-09-02 16:18:23,True
8c33b679a7ea7917ec9f2aa17ef8ee07,"The Bermuda Triangle, 2021",Sold,Michael Taylor (b. 1979),https://d7hftxdivxxvm.cloudfront.net/?height=542&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FnpiP9HZde2B3ooPIfT2L6Q%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/michael-taylor-b-1979-the-bermuda-triangle,2023-09-02 16:18:23,True
0fd7f5da2ab6a67ab2db761e6a1feb93,"Portrait of Olivie Keck, 2016",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=585&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FakFWmP3PTEhjU7PNudRk4g%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-portrait-of-olivie-keck,2023-09-02 16:18:23,True
dfad4c23207ca7899e43537037deb5cf,"Blue Birds, 2020",Sold,Michael Taylor (b. 1979),https://d7hftxdivxxvm.cloudfront.net/?height=593&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FcfMCWYbaqPgMptwknPo6jQ%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/michael-taylor-b-1979-blue-birds,2023-09-02 16:18:23,True
9968de9861ba76825a75aa45b2317263,"Spirit in the Sky, 2021",Sold,Michael Taylor (b. 1979),https://d7hftxdivxxvm.cloudfront.net/?height=344&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FgEnMMqJaIN3PdPMGGtMU_Q%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/michael-taylor-b-1979-spirit-in-the-sky,2023-09-02 16:18:23,True
a2899ac81eb643a8a79a147356e11969,"Birdbath, 2022",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=523&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F4KaqScrLneWXu8DHaGpUjw%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-birdbath-1,2023-09-02 16:18:23,True
219dd636e926571946d3ac1294213f8a,"Invitation, 2022",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=445&quality=80&resize_to=fill&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FCATddSWLZoz6WKp9_3mT-Q%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-invitation,2023-09-02 16:18:23,True
1953dc783053088d5bf15ff2d5af7752,"Everything and Nothing , 2019",Sold,Michele Mathison,https://d7hftxdivxxvm.cloudfront.net/?height=593&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FxYXdcz0fjwDw3JtlrOpZ7w%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/michele-mathison-everything-and-nothing,2023-09-02 16:18:23,True
1a1d9f349baa0a14e303d10eeb206ff9,"I’d spend everyday with you if it’s enough to make you mine, 2022",Sold,Talia Ramkilawan,https://d7hftxdivxxvm.cloudfront.net/?height=664&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F5FTpeEbfyP4HeSPU9khQhg%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/talia-ramkilawan-id-spend-everyday-with-you-if-its-enough-to-make-you-mine,2023-09-02 16:18:23,True
1167ff04b40193cb24fec6c779fe9efd,"Home Theatre , 2022",Sold,Michael Taylor (b. 1979),https://d7hftxdivxxvm.cloudfront.net/?height=593&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FYm_EaeMVnpNUU9P-9VNFFg%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/michael-taylor-b-1979-home-theatre,2023-09-02 16:18:23,True
5bb1d0e8491d508f25a5db4045512a28,"Drowning At The Baptism, 2023",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=593&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FpLukJz1kkrfpdnmV7J2VBQ%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-drowning-at-the-baptism,2023-09-02 16:18:23,True
20a1d612049275036cc2328c6864bdc4,"Untitled IV, 2019",Sold,Lakin Ogunbanwo,https://d7hftxdivxxvm.cloudfront.net/?height=664&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F-m-1Pn1ufexRzV_Zvs2O2g%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/lakin-ogunbanwo-untitled-iv,2023-09-02 16:18:23,True
59486595f9a678cb57d71c877a346e51,"The fall of the damned, 2022",Sold,Chris Soal,https://d7hftxdivxxvm.cloudfront.net/?height=664&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FS0E2q7hifgijkg2d2lqYrw%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/chris-soal-the-fall-of-the-damned,2023-09-02 16:18:23,True
97395a9e8d7c465e06fd09201de2171c,"Rifugiato Mappa del Mondo, 2016",Sold,Dan Halter,https://d7hftxdivxxvm.cloudfront.net/?height=268&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FHupEq4ajk44Kaw6lAzeeyg%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/dan-halter-rifugiato-mappa-del-mondo-12,2023-09-02 16:18:23,True
f260c39f93a0bf03e17d802509e8b15f,"Clerk, 2021",Sold,Michael Taylor (b. 1979),https://d7hftxdivxxvm.cloudfront.net/?height=542&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FLBbePpgwssEjDn3d4ohJPQ%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/michael-taylor-b-1979-clerk,2023-09-02 16:18:49,True
f7d825489dbc8b38dc032246d3fb2db0,"Flat on your back, 2020",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=549&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FMuAi_WUNh3gnanX7KoIY-Q%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-flat-on-your-back,2023-09-02 16:18:49,True
67669b96448c2dbd85a41ab36bb8a9c0,"The Pushovers, 2019",Sold,Michael Taylor (b. 1979),https://d7hftxdivxxvm.cloudfront.net/?height=577&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FuXgem_ljAyRqarKXnbHXbw%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/michael-taylor-b-1979-the-pushovers,2023-09-02 16:18:49,True
86250020b5d3e5bdc707d462c21765bd,"House on fire, 2021",Sold,John Murray,https://d7hftxdivxxvm.cloudfront.net/?height=664&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FjYuDXtDlevJaPvYqEm44Jg%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/john-murray-house-on-fire,2023-09-02 16:18:49,True
f8e4fff5107ae1f11db1761300dd13e5,"‘n Versameling Ontelbare Oomb- likke (Aggregate of Countless Moments) [Based on a photograph by Timmi Taubenschreck], 2022",Sold,Pierre Fouché,https://d7hftxdivxxvm.cloudfront.net/?height=626&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fu9eYYtD6U3MxoJZvLcn7Gg%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/pierre-fouche-n-versameling-ontelbare-oomb-likke-aggregate-of-countless-moments-based-on-a-photograph-by-timmi-taubenschreck,2023-09-02 16:18:49,True
70941e9cb43321d822b7f53df2fe29a0,"Ben Orkin What do you think is happening between us?, 2022",Sold,Ben Orkin,https://d7hftxdivxxvm.cloudfront.net/?height=601&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FB3JD0hY6DjOX3QeCd7bBRA%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/ben-orkin-ben-orkin-what-do-you-think-is-happening-between-us,2023-09-02 16:18:49,True
d401ec741fc289b6dc5f0e5f42da66e6,"The Leopard, 2019",Sold,Michael Taylor (b. 1979),https://d7hftxdivxxvm.cloudfront.net/?height=549&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FXYQcul228va8x_y96SLi9Q%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/michael-taylor-b-1979-the-leopard,2023-09-02 16:18:49,True
d76681ab5952e103ecc367cdd53d3a6f,"Zikhali Mazembe, 2022",Sold,Inga Somdyala,https://d7hftxdivxxvm.cloudfront.net/?height=664&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FmF5McHfU_mpCFJ5Zo-ei5A%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/inga-somdyala-zikhali-mazembe,2023-09-02 16:18:49,True
fc53bee213acf2ceaa73fe4481e322e7,"Fear of Melting , 2016",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=536&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FsuqTtI25d38wlroVqpfeKQ%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-fear-of-melting,2023-09-02 16:18:49,True
1c876ee9275656ee5ddc2e9a16f09647,"Receiving is a form of giving, if you are a giver (sketch), 2022",Sold,Ben Orkin,https://d7hftxdivxxvm.cloudfront.net/?height=601&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FgfPWoCSc1199spJ_R0JqUQ%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/ben-orkin-receiving-is-a-form-of-giving-if-you-are-a-giver-sketch,2023-09-02 16:18:49,True
f3e64b8ad015a64de529ec5958a82540,"Love beauty desire sex fertility prosperity victory death, 2020",Sold,Cameron Platter,https://d7hftxdivxxvm.cloudfront.net/?height=609&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F8mLhq9WXJxCjl8h7SRNpUw%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/cameron-platter-love-beauty-desire-sex-fertility-prosperity-victory-death,2023-09-02 16:18:49,True
bcd8e8f2f5db10d4b229afa7f34da8b3,"Acme Neighbours Middle of the Road, 2018",Sold,Michael Taylor (b. 1979),https://d7hftxdivxxvm.cloudfront.net/?height=601&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FPKt4BOn2F1Br_aXMk7TvBg%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/michael-taylor-b-1979-acme-neighbours-middle-of-the-road,2023-09-02 16:18:49,True
dec40d6fd8b3935af1a6579e471b630c,"Back to Nature, 2021",Sold,Michael Taylor (b. 1979),https://d7hftxdivxxvm.cloudfront.net/?height=523&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FZtFTcgf8dU3Aa9bmL44f3w%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/michael-taylor-b-1979-back-to-nature,2023-09-02 16:18:49,True
936666c685b14975b39e459d857217c5,"Roses are red, violets are blue, my hair will smother you, 2018",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=337&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FZz67Ey2AMJg1_1yP5vMtxw%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-roses-are-red-violets-are-blue-my-hair-will-smother-you,2023-09-02 16:18:50,True
4a7f94541f5e7ebe990fdeb524d57597,"Garden of Earthly Delights, 2018",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=626&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F4MkCgjx41X7bDEVB_91v0w%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-garden-of-earthly-delights,2023-09-02 16:18:50,True
0e8b0ef91b12de7ed2293d099cbceb1b,"Kissing Couple, 2022",Sold,Ben Orkin,https://d7hftxdivxxvm.cloudfront.net/?height=445&quality=80&resize_to=fill&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fk8uqp-5NdO_bujn-sNER-A%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/ben-orkin-kissing-couple-1,2023-09-02 16:18:50,True
6146977b6db09723baf1c735eff56d02,"Night Fever, 2018",Sold,Michael Taylor (b. 1979),https://d7hftxdivxxvm.cloudfront.net/?height=296&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fx_w9XDKoEi4qyFloaZQ_2Q%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/michael-taylor-b-1979-night-fever,2023-09-02 16:18:50,True
d9e5ea4696aed88a8335d79f720bfc5a,"Studio Sketch, 2016",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=585&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FHZr48SQjCzSH0edxzCdGMw%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-studio-sketch-1,2023-09-02 16:18:50,True
424c376b804a0f918f91d22ba8d47e4b,"How to Have Sex in an Epidemic: On a Shelf, 2022",Sold,Ben Orkin,https://d7hftxdivxxvm.cloudfront.net/?height=353&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F8DiGNPqgUDlzgfeXR2ci3A%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/ben-orkin-how-to-have-sex-in-an-epidemic-on-a-shelf,2023-09-02 16:18:50,True
dbaf03177278dcb6bf86f9986005b448,"The Nervous Wreck, 2020",Sold,Michael Taylor (b. 1979),https://d7hftxdivxxvm.cloudfront.net/?height=593&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FzNy9o9klV-Z7jHVf16emQQ%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/michael-taylor-b-1979-the-nervous-wreck,2023-09-02 16:18:50,True
6dfc38a94ce23524bbedebc75f516b2b,"Mirror Inspiration, 2021",Sold,Sthenjwa Luthuli,https://d7hftxdivxxvm.cloudfront.net/?height=344&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FPMoFRj2OHjBkrQrSL4LeMw%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/sthenjwa-luthuli-mirror-inspiration-1,2023-09-02 16:18:50,True
fdfa27c8515174cf6049ae31840e1230,"Curfew, 2021",Sold,John Murray,https://d7hftxdivxxvm.cloudfront.net/?height=664&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FVQnnXJU386hbnqyuXuJyDw%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/john-murray-curfew,2023-09-02 16:18:50,True
f12d99239b2a2ca589e0e26f498907f4,"Sitting Duck, 2021",Sold,Michael Taylor (b. 1979),https://d7hftxdivxxvm.cloudfront.net/?height=344&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FDE6t5R9OtyrkKC224D65Pg%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/michael-taylor-b-1979-sitting-duck,2023-09-02 16:18:50,True
bbeff48fb4d7bb30924a772a475ec27a,"Many Happy Returns, 2021",Sold,Michael Taylor (b. 1979),https://d7hftxdivxxvm.cloudfront.net/?height=332&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F53nTB0AnKUid7b9GfrpDeg%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/michael-taylor-b-1979-many-happy-returns,2023-09-02 16:18:50,True
7cc37dc650dd126a6955d052f8009eb7,"Flight of the Freshmen, 2021",Sold,Michael Taylor (b. 1979),https://d7hftxdivxxvm.cloudfront.net/?height=523&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FbBLxtQnEELDf7KAA0k0ovA%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/michael-taylor-b-1979-flight-of-the-freshmen,2023-09-02 16:18:50,True
a003515796f5f6e8929bd0f0ded3a815,"New Order No.2, 2015",Sold,Sanell Aggenbach,https://d7hftxdivxxvm.cloudfront.net/?height=585&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FOgdy6AGa6vo1QIvlC_wwKw%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/sanell-aggenbach-new-order-no-dot-2,2023-09-02 16:18:50,True
11814ec4322e29171c7fa7ef7a8b4976,"Little Ghost , 2022",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=593&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FQK9_4oIL3Z4qXyO8Qnpe5w%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-little-ghost,2023-09-02 16:18:50,True
c47e65737efbe5465ffdea2e1a30d0a8,"You're a flower baby , 2020",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=529&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F80Snzuj1ncnmeKa86n8d8Q%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-youre-a-flower-baby,2023-09-02 16:18:50,True
def5e3a5f184e82cddb8a4025c3003a1,"Little Big Adventure, 2021",Sold,Michael Taylor (b. 1979),https://d7hftxdivxxvm.cloudfront.net/?height=332&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fpr1FW_Ce7jhKbbiVD0PnGA%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/michael-taylor-b-1979-little-big-adventure,2023-09-02 16:18:51,True
a498f666b938a5183b3b494936b5a9eb,"The Past is a Foreign Country, 2017",Sold,Dan Halter,https://d7hftxdivxxvm.cloudfront.net/?height=664&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fdymr4bLR7jeofUU3T_cn_A%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/dan-halter-the-past-is-a-foreign-country-1,2023-09-02 16:18:51,True
9c6558bbb096d90447ab6d655ee4b64f,"Best before, 2020",Sold,John Murray,https://d7hftxdivxxvm.cloudfront.net/?height=570&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FIsiUi8-qeqqTRfxAGoYEww%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/john-murray-best-before,2023-09-02 16:19:14,True
c0c2d5822c4821e9f410286cb094c3cf,"Blue lagoon a new memory go slow , 2020",Sold,Cameron Platter,https://d7hftxdivxxvm.cloudfront.net/?height=296&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fo7zWDcUA9xJGRTx8OKcRPQ%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/cameron-platter-blue-lagoon-a-new-memory-go-slow,2023-09-02 16:19:14,True
cb7f1931fb672493f10169f799921cf5,"Spirit Liberation (Ukukhululwa Komoya), 2020",Sold,Sthenjwa Luthuli,https://d7hftxdivxxvm.cloudfront.net/?height=601&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FywHLyBUSIDkvVm9HBnb4Pg%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/sthenjwa-luthuli-spirit-liberation-ukukhululwa-komoya,2023-09-02 16:19:14,True
3f88450b97ac9849a9e1577ce0a9052c,"Abangoni, 2020",Sold,Sthenjwa Luthuli,https://d7hftxdivxxvm.cloudfront.net/?height=344&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FihYlgzAJFUDJMUjSIfwvKQ%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/sthenjwa-luthuli-abangoni-1,2023-09-02 16:19:14,True
a208ddd8a8a1408317ec719b555c154f,"Urn for Discontent Spirits, 2022",Sold,Mia Chaplin,https://d7hftxdivxxvm.cloudfront.net/?height=644&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FKkfZ1jTfPZObkPdAo2jzpg%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/mia-chaplin-urn-for-discontent-spirits,2023-09-02 16:19:14,True
bfceaa30eeb369e52a3ab09d9feb8e85,"The Thing With Sunsets, 2023",Sold,Michael Taylor (b. 1979),https://d7hftxdivxxvm.cloudfront.net/?height=593&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FdIXKPh4wsKVVhL72DcTEyA%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/michael-taylor-b-1979-the-thing-with-sunsets,2023-09-02 16:19:14,True
77ed6f74449fc26d77d08cc0c056abe0,"Out With Mother , 2018",Sold,Michael Taylor (b. 1979),https://d7hftxdivxxvm.cloudfront.net/?height=549&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fz1FeFZiA_gxze5UMiUkT9w%2Flarger.jpg&width=445,WHATIFTHEWORLD,https://www.artsy.net/artwork/michael-taylor-b-1979-out-with-mother,2023-09-02 16:19:14,True
